12:33:07,618 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.utils'.
12:33:07,648 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.simulate_conversation'.
12:33:07,674 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.stress_test_cache'.
12:33:07,702 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.FUZZY_MAP'.
12:33:07,728 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.migrate_database'.
12:33:07,753 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.ask_ollama_slow'.
12:33:07,788 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.test_clipboard'.
12:33:07,818 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.FUZZY_MAP_pre'.
12:33:07,818 - INFO     - 🗑️ Calling clear_global_maps to release old function references.
12:33:07,818 - INFO     - Starting CLEAR of global Map Registries.
12:33:07,818 - INFO     - Global Map Registries successfully cleared.
12:33:07,818 - INFO     - 🗑️ Deleting old module reference for config.maps.plugins.z_fallback_llm.de-DE.cache_core from sys.modules.
12:33:07,845 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.cache_core'.
12:33:07,845 - INFO     - 🗑️ Calling clear_global_maps to release old function references.
12:33:07,845 - INFO     - Starting CLEAR of global Map Registries.
12:33:07,845 - INFO     - Global Map Registries successfully cleared.
12:33:07,845 - INFO     - 🗑️ Deleting old module reference for config.maps.plugins.z_fallback_llm.de-DE.ask_ollama from sys.modules.
12:33:07,870 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.ask_ollama'.
12:33:07,871 - INFO     - 🗑️ Calling clear_global_maps to release old function references.
12:33:07,871 - INFO     - Starting CLEAR of global Map Registries.
12:33:07,871 - INFO     - Global Map Registries successfully cleared.
12:33:07,871 - INFO     - 🗑️ Deleting old module reference for config.maps.plugins.z_fallback_llm.de-DE.health_checks from sys.modules.
12:33:07,897 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.health_checks'.
12:33:07,923 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.spoken_numbers_to_digits.de-DE.PUNCTUATION_MAP'.
12:33:07,949 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.koans_english.02_koan_lists.FUZZY_MAP'.
12:33:07,974 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.koans_english.02_koan_lists.FUZZY_MAP_pre'.
12:33:07,000 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.koans_english.01_koan_first_steps.en-US.FUZZY_MAP'.
12:33:08,027 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.koans_english.01_koan_first_steps.en-US.FUZZY_MAP_pre'.
12:33:08,054 - INFO     - ✅ Successfully reloaded/loaded 'config.maps._privat555__.de-DE.PUNCTUATION_MAP'.
12:33:08,080 - INFO     - ✅ Successfully reloaded/loaded 'config.maps._privat555__.de-DE.FUZZY_MAP'.
12:33:08,108 - INFO     - ✅ Successfully reloaded/loaded 'config.maps._privat555__.de-DE.FUZZY_MAP_pre'.
12:33:08,135 - INFO     - ✅ Successfully reloaded/loaded 'config.maps._privat555__.01_test.de-DE.FUZZY_MAP_pre'.
12:33:08,168 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
12:33:08,168 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:33:08,168 - INFO     - Attempting to send notification...
12:33:08,168 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:33:08,195 - INFO     - -----> rawInput to LT:  'rechne 3*5'
12:33:08,198 - ERROR    -   <- ERROR: LanguageTool request failed: HTTPConnectionPool(host='localhost', port=8010): Max retries exceeded with url: /v2/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffb5a767b60>: Failed to establish a new connection: [Errno 111] Connection refused'))
12:33:08,200 - INFO     - 👎best fuzzy score:0% for 'rechne 3*5'
12:33:08,200 - WARNING  - primary TTS failed. try Espeak-Fallback...
12:33:08,201 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura_service/cli_request_1765020785035/tts_output_1765020788200.txt 'rechne 3*5'
12:33:08,201 - INFO     - Attempting to send notification...
12:33:08,201 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:33:08,201 - INFO     - Attempting to send notification...
12:33:08,201 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:33:08,236 - INFO     - 🔊 Fallback (Linux (espeak)) 'rechne 3*5...' 
12:33:08,273 - INFO     - API-CLI-Call: Finished. Input='rechne 3*5', Result='rechne 3*5'
12:33:59,517 - INFO     - 🗺️Starting recursive map loading for language: de-DE
12:33:59,517 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
12:33:59,585 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
